Intellectual property right :Patent

Indicator :2 - Total patent grants (direct and PCT national phase entries)

Source: WIPO statistics database. Last updated: May 2026

Origin,Origin (Code),Office,Type,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"Japan","JP","Total","Abroad (equivalent count)","54830","58717","67135","72464","76248","76804","93374","90042","88930","91090","99609","107074","118667","114659","119290","124416","128608","129170","131628","143059","138608","136293","126491","126498","121817",
"Lao People's Democratic Republic","LA","Total","Total","","","","","","","","","","","","","","","","","","","","","1","","4","","",
"Lao People's Democratic Republic","LA","Total","Abroad","","","","","","","","","","","","","","","","","","","","","1","2","4","","",
"Lao People's Democratic Republic","LA","Total","Total (equivalent count)","","","","","","","","","","","","","","","","","","","","","1","","4","","",
"Lao People's Democratic Republic","LA","Total","Abroad (equivalent count)","","","","","","","","","","","","","","","","","","","","","1","2","4","","",
"Malaysia","MY","Total","Total","25","18","32","127","111","142","334","571","425","498","509","593","660","688","819","844","925","918","959","1138","1680","1567","1337","1128","1152",
"Malaysia","MY","Total","Resident","24","18","32","31","24","37","187","338","198","270","200","310","295","288","344","344","355","437","469","565","1147","1040","776","650","660",
"Malaysia","MY","Total","Abroad","1","","","96","87","105","147","233","227","228","309","283","365","400","475","500","570","481","490","573","533","527","561","478","492",
"Malaysia","MY","Total","Total (equivalent count)","40","18","32","135","111","142","334","571","425","498","517","593","660","720","856","915","942","951","985","1162","1717","1583","1351","1158","1187",
"Malaysia","MY","Total","Abroad (equivalent count)","16","","","104","87","105","147","233","227","228","317","283","365","432","512","571","587","514","516","597","570","543","575","508","527",
"Myanmar","MM","Total","Abroad","","","","","","","","1","","","1","","","","1","","","","1","2","","2","","","4",
"Myanmar","MM","Total","Abroad (equivalent count)","","","","","","","","1","","","1","","","","1","","","","1","2","","2","","","4",
"Philippines","PH","Total","Total","8","10","12","33","37","22","43","25","75","51","59","48","63","82","94","120","136","131","136","149","131","167","173","179","191",
"Philippines","PH","Total","Resident","8","10","12","7","16","4","5","2","41","22","13","6","11","30","27","30","52","25","33","49","29","50","72","74","129",
"Philippines","PH","Total","Abroad","","","","26","21","18","38","23","34","29","46","42","52","52","67","90","84","106","103","100","102","117","101","105","62",
"Philippines","PH","Total","Total (equivalent count)","8","10","12","33","37","22","43","25","83","51","59","48","63","82","94","146","141","138","141","149","131","167","173","179","191",
"Philippines","PH","Total","Abroad (equivalent count)","","","","26","21","18","38","23","42","29","46","42","52","52","67","116","89","113","108","100","102","117","101","105","62",
"Republic of Korea","KR","Total","Total","29414","28228","36953","39341","45437","63949","102837","106577","79648","63756","75936","97654","112058","123744","127258","109012","120428","131467","131711","141386","150964","158209","147495","154661","154222",
"Republic of Korea","KR","Total","Resident","22943","21833","30175","30525","35284","53419","89303","91645","61115","42129","51404","72258","84061","95667","97294","76319","82400","90847","89227","94852","103881","110351","99202","99315","95165",
"Republic of Korea","KR","Total","Abroad","6471","6395","6778","8816","10153","10530","13534","14932","18533","21627","24532","25396","27997","28077","29964","32693","38028","40620","42484","46534","47083","47858","48293","55346","59057",
"Republic of Korea","KR","Total","Total (equivalent count)","29437","28304","37075","39388","45477","64034","102869","106617","79696","63804","76000","97702","112115","123841","127404","109112","120553","131598","131912","141545","151188","158505","147796","155018","154509",
"Republic of Korea","KR","Total","Abroad (equivalent count)","6494","6471","6900","8863","10193","10615","13566","14972","18581","21675","24596","25444","28054","28174","30110","32793","38153","40751","42685","46693","47307","48154","48594","55703","59344",
"Singapore","SG","Total","Total","119","173","243","750","903","957","995","1241","1367","1501","1825","2032","2256","2231","2440","2699","2972","3050","3315","3494","4028","4006","3516","4111","4609",
"Singapore","SG","Total","Resident","110","170","243","175","400","555","438","469","501","473","369","484","410","393","402","446","432","414","312","264","332","431","266","380","512",
"Singapore","SG","Total","Abroad","9","3","","575","503","402","557","772","866","1028","1456","1548","1846","1838","2038","2253","2540","2636","3003","3230","3696","3575","3250","3731","4097",
"Singapore","SG","Total","Total (equivalent count)","254","188","243","758","918","957","995","1265","1407","1509","1849","2040","2277","2250","2477","2741","3095","3116","3338","3568","4088","4034","3604","4169","4709",
"Singapore","SG","Total","Abroad (equivalent count)","144","18","","583","518","402","557","796","906","1036","1480","1556","1867","1857","2075","2295","2663","2702","3026","3304","3756","3603","3338","3789","4197",
"Thailand","TH","Total","Total","45","58","39","111","81","84","158","161","110","106","383","231","144","182","200","219","226","249","348","491","568","619","579","792","755",
"Thailand","TH","Total","Resident","45","58","39","56","57","62","118","118","62","59","306","143","57","68","73","62","61","88","128","172","202","182","220","392","391",
"Thailand","TH","Total","Abroad","","","","55","24","22","40","43","48","47","77","88","87","114","127","157","165","161","220","319","366","437","359","400","364",
"Thailand","TH","Total","Total (equivalent count)","45","58","39","111","81","84","158","161","110","106","391","231","144","182","200","219","226","249","348","503","568","626","579","792","771",
"Thailand","TH","Total","Abroad (equivalent count)","","","","55","24","22","40","43","48","47","85","88","87","114","127","157","165","161","220","331","366","444","359","400","380",
"Viet Nam","VN","Total","Total","12","7","9","19","23","29","44","34","41","31","33","53","56","70","60","88","118","159","248","217","194","227","314","388","388",
"Viet Nam","VN","Total","Resident","12","7","9","17","22","27","44","34","39","29","29","48","52","59","36","63","76","111","205","169","139","153","153","315","308",
"Viet Nam","VN","Total","Abroad","","","","2","1","2","","","2","2","4","5","4","11","24","25","42","48","43","48","55","74","161","73","80",
"Viet Nam","VN","Total","Total (equivalent count)","12","7","9","19","23","29","44","34","41","31","33","53","56","70","60","88","118","159","248","217","194","227","314","388","395",
"Viet Nam","VN","Total","Abroad (equivalent count)","","","","2","1","2","","","2","2","4","5","4","11","24","25","42","48","43","48","55","74","161","73","87",
